model,task,cv_type,eval_set,sensor_config,num_seconds,fold,doctor_trials,f1,precision,recall,accuracy,Lump_f1,Lump_precision,Lump_recall,Lump_acc,Size_f1,Size_precision,Size_recall,Size_acc,Position_f1,Position_precision,Position_recall,Position_acc,combined_f1,combined_precision,combined_recall,combined_accuracy
inceptiontime,position_multiclass,plain,val,tips,2,3,11,0.5555378503354824,0.5598189635414473,0.5560123238900039,0.6500415627597672,,,,,,,,,,,,,0.5555378503354824,0.5598189635414473,0.5560123238900039,0.6500415627597672
inceptiontime,position_multiclass,plain,val,tips,2,4,11,0.5985548930562181,0.6083364856018834,0.5916217602873087,0.6907730673316709,,,,,,,,,,,,,0.5985548930562181,0.6083364856018834,0.5916217602873087,0.6907730673316709
inceptiontime,position_multiclass,plain,val,tips,2,0,12,0.5842780941604571,0.584255189891619,0.5885980773413286,0.6694283347141674,,,,,,,,,,,,,0.5842780941604571,0.584255189891619,0.5885980773413286,0.6694283347141674
inceptiontime,position_multiclass,plain,val,tips,2,1,12,0.5819326383164414,0.5933791051089157,0.57424824088498,0.68019884009942,,,,,,,,,,,,,0.5819326383164414,0.5933791051089157,0.57424824088498,0.68019884009942
inceptiontime,position_multiclass,plain,val,tips,2,2,12,0.5807920779746192,0.5790694315630377,0.5911408100106705,0.6592039800995025,,,,,,,,,,,,,0.5807920779746192,0.5790694315630377,0.5911408100106705,0.6592039800995025
inceptiontime,position_multiclass,plain,val,tips,2,3,12,0.5643850194054861,0.5802570797428124,0.5636550939967466,0.6708126036484245,,,,,,,,,,,,,0.5643850194054861,0.5802570797428124,0.5636550939967466,0.6708126036484245
inceptiontime,position_multiclass,plain,val,tips,2,4,12,0.5909875284683735,0.5956781331153554,0.5888520008097403,0.6824212271973465,,,,,,,,,,,,,0.5909875284683735,0.5956781331153554,0.5888520008097403,0.6824212271973465
inceptiontime,position_multiclass,plain,val,tips,2,0,13,0.5535231682227171,0.5643051203891319,0.5484289846895137,0.6504132231404959,,,,,,,,,,,,,0.5535231682227171,0.5643051203891319,0.5484289846895137,0.6504132231404959
inceptiontime,position_multiclass,plain,val,tips,2,1,13,0.5733509334005286,0.5756762110103679,0.5773979093974526,0.6586776859504132,,,,,,,,,,,,,0.5733509334005286,0.5756762110103679,0.5773979093974526,0.6586776859504132
inceptiontime,position_multiclass,plain,val,tips,2,2,13,0.588773274047211,0.5871122198352781,0.5917971613986365,0.6710743801652893,,,,,,,,,,,,,0.588773274047211,0.5871122198352781,0.5917971613986365,0.6710743801652893
inceptiontime,position_multiclass,plain,val,tips,2,3,13,0.61607731091375,0.641958381373704,0.599955520411189,0.7022332506203474,,,,,,,,,,,,,0.61607731091375,0.641958381373704,0.599955520411189,0.7022332506203474
inceptiontime,position_multiclass,plain,val,tips,2,4,13,0.5671796558095438,0.5749511147421589,0.5633967569077125,0.6650124069478908,,,,,,,,,,,,,0.5671796558095438,0.5749511147421589,0.5633967569077125,0.6650124069478908
inceptiontime,position_multiclass,plain,val,tips,2,0,14,0.5873508092837341,0.5943774142940205,0.5901175734941201,0.6710743801652893,,,,,,,,,,,,,0.5873508092837341,0.5943774142940205,0.5901175734941201,0.6710743801652893
inceptiontime,position_multiclass,plain,val,tips,2,1,14,0.5846204483383277,0.5900535333941883,0.5822949934070748,0.6735537190082644,,,,,,,,,,,,,0.5846204483383277,0.5900535333941883,0.5822949934070748,0.6735537190082644
inceptiontime,position_multiclass,plain,val,tips,2,2,14,0.587739010870286,0.5899827282691733,0.5906046846204295,0.671900826446281,,,,,,,,,,,,,0.587739010870286,0.5899827282691733,0.5906046846204295,0.671900826446281
inceptiontime,position_multiclass,plain,val,tips,2,3,14,0.5760595974842373,0.5822455369558512,0.5775511091190171,0.6708023159636063,,,,,,,,,,,,,0.5760595974842373,0.5822455369558512,0.5775511091190171,0.6708023159636063
inceptiontime,position_multiclass,plain,val,tips,2,4,14,0.6086227497279342,0.6081739715579692,0.616686502435861,0.6790736145574855,,,,,,,,,,,,,0.6086227497279342,0.6081739715579692,0.616686502435861,0.6790736145574855
inceptiontime,position_multiclass,plain,val,tips,2,0,15,0.5785745628297917,0.5916802789616653,0.5748281951668708,0.6702479338842975,,,,,,,,,,,,,0.5785745628297917,0.5916802789616653,0.5748281951668708,0.6702479338842975
inceptiontime,position_multiclass,plain,val,tips,2,1,15,0.5811814703656758,0.5866747213965542,0.5817709789974926,0.6628099173553719,,,,,,,,,,,,,0.5811814703656758,0.5866747213965542,0.5817709789974926,0.6628099173553719
inceptiontime,position_multiclass,plain,val,tips,2,2,15,0.6064057782977927,0.610621259960396,0.6045517034742823,0.6867768595041323,,,,,,,,,,,,,0.6064057782977927,0.610621259960396,0.6045517034742823,0.6867768595041323
inceptiontime,position_multiclass,plain,val,tips,2,3,15,0.5567790594759163,0.5556471356959004,0.5589478106157952,0.6451612903225806,,,,,,,,,,,,,0.5567790594759163,0.5556471356959004,0.5589478106157952,0.6451612903225806
inceptiontime,position_multiclass,plain,val,tips,2,4,15,0.5941133830301693,0.598030977326176,0.5931182195560125,0.6799007444168734,,,,,,,,,,,,,0.5941133830301693,0.598030977326176,0.5931182195560125,0.6799007444168734
inceptiontime,position_multiclass,group,val,tips,3,0,0,0.29295973695698435,0.32464354867100864,0.3038194444444444,0.4444444444444444,,,,,,,,,,,,,0.29295973695698435,0.32464354867100864,0.3038194444444444,0.4444444444444444
inceptiontime,position_multiclass,group,doctors_test,tips,3,0,0,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666,,,,,,,,,,,,,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666
inceptiontime,position_multiclass,group,val,tips,3,1,0,0.28063266097736983,0.3129680211482644,0.2838541666666667,0.4097222222222222,,,,,,,,,,,,,0.28063266097736983,0.3129680211482644,0.2838541666666667,0.4097222222222222
inceptiontime,position_multiclass,group,doctors_test,tips,3,1,0,0.16528431557145545,0.17139204226143645,0.203125,0.21875,,,,,,,,,,,,,0.16528431557145545,0.17139204226143645,0.203125,0.21875
inceptiontime,position_multiclass,group,val,tips,3,2,0,0.3102335460476088,0.33801434364538097,0.3198784722222222,0.4817708333333333,,,,,,,,,,,,,0.3102335460476088,0.33801434364538097,0.3198784722222222,0.4817708333333333
inceptiontime,position_multiclass,group,doctors_test,tips,3,2,0,0.21403238554607543,0.3409547441805506,0.3003472222222222,0.3020833333333333,,,,,,,,,,,,,0.21403238554607543,0.3409547441805506,0.3003472222222222,0.3020833333333333
inceptiontime,position_multiclass,group,val,tips,3,3,0,0.3395143321134729,0.3468028497260951,0.3428819444444444,0.4774305555555556,,,,,,,,,,,,,0.3395143321134729,0.3468028497260951,0.3428819444444444,0.4774305555555556
inceptiontime,position_multiclass,group,doctors_test,tips,3,3,0,0.1138373027623842,0.105645053920916,0.23958333333333331,0.1597222222222222,,,,,,,,,,,,,0.1138373027623842,0.105645053920916,0.23958333333333331,0.1597222222222222
inceptiontime,position_multiclass,group,val,tips,3,4,0,0.3174104984789271,0.3160819367686215,0.3480902777777778,0.5086805555555556,,,,,,,,,,,,,0.3174104984789271,0.3160819367686215,0.3480902777777778,0.5086805555555556
inceptiontime,position_multiclass,group,doctors_test,tips,3,4,0,0.24603049005644353,0.22882483370288248,0.3402777777777778,0.4236111111111111,,,,,,,,,,,,,0.24603049005644353,0.22882483370288248,0.3402777777777778,0.4236111111111111
inceptiontime,position_multiclass,group,val,tips,3,0,1,0.30443478093469856,0.3170189573412945,0.3159722222222222,0.3715277777777778,,,,,,,,,,,,,0.30443478093469856,0.3170189573412945,0.3159722222222222,0.3715277777777778
inceptiontime,position_multiclass,group,val,tips,3,1,1,0.2910062871672738,0.30132036685642,0.29775089808122523,0.44191919191919193,,,,,,,,,,,,,0.2910062871672738,0.30132036685642,0.29775089808122523,0.44191919191919193
inceptiontime,position_multiclass,group,val,tips,3,2,1,0.33919357619999546,0.3579833833835101,0.3441840277777778,0.4609375,,,,,,,,,,,,,0.33919357619999546,0.3579833833835101,0.3441840277777778,0.4609375
inceptiontime,position_multiclass,group,val,tips,3,3,1,0.30209809948701194,0.34293090030489787,0.3220486111111111,0.4982638888888889,,,,,,,,,,,,,0.30209809948701194,0.34293090030489787,0.3220486111111111,0.4982638888888889
inceptiontime,position_multiclass,group,val,tips,3,4,1,0.2676512987044194,0.27515593957812967,0.2743055555555556,0.4184027777777778,,,,,,,,,,,,,0.2676512987044194,0.27515593957812967,0.2743055555555556,0.4184027777777778
inceptiontime,position_multiclass,group,val,tips,3,0,2,0.3032067106651213,0.30770755756357565,0.3168402777777778,0.4375,,,,,,,,,,,,,0.3032067106651213,0.30770755756357565,0.3168402777777778,0.4375
inceptiontime,position_multiclass,group,val,tips,3,1,2,0.32006591402724893,0.3320508957135958,0.331492726023976,0.4354575163398693,,,,,,,,,,,,,0.32006591402724893,0.3320508957135958,0.331492726023976,0.4354575163398693
inceptiontime,position_multiclass,group,val,tips,3,2,2,0.30562001784032367,0.31151044197378885,0.3190104166666667,0.4279513888888889,,,,,,,,,,,,,0.30562001784032367,0.31151044197378885,0.3190104166666667,0.4279513888888889
inceptiontime,position_multiclass,group,val,tips,3,3,2,0.29619755150705107,0.31175383425648556,0.3029513888888889,0.4618055555555556,,,,,,,,,,,,,0.29619755150705107,0.31175383425648556,0.3029513888888889,0.4618055555555556
inceptiontime,position_multiclass,group,val,tips,3,4,2,0.3140921507161837,0.32288711329256803,0.3259548611111111,0.4696180555555556,,,,,,,,,,,,,0.3140921507161837,0.32288711329256803,0.3259548611111111,0.4696180555555556
inceptiontime,position_multiclass,group,val,tips,3,0,3,0.3076075032582388,0.3208035275230401,0.31467013888888884,0.4487847222222222,,,,,,,,,,,,,0.3076075032582388,0.3208035275230401,0.31467013888888884,0.4487847222222222
inceptiontime,position_multiclass,group,val,tips,3,1,3,0.3066433911575325,0.311360275633632,0.30656597726173196,0.3952380952380952,,,,,,,,,,,,,0.3066433911575325,0.311360275633632,0.30656597726173196,0.3952380952380952
inceptiontime,position_multiclass,group,val,tips,3,2,3,0.3318455154093552,0.33660742638961416,0.3389756944444444,0.4869791666666667,,,,,,,,,,,,,0.3318455154093552,0.33660742638961416,0.3389756944444444,0.4869791666666667
inceptiontime,position_multiclass,group,val,tips,3,3,3,0.3158446383052658,0.32386158777982843,0.31510416666666663,0.4392361111111111,,,,,,,,,,,,,0.3158446383052658,0.32386158777982843,0.31510416666666663,0.4392361111111111
inceptiontime,position_multiclass,group,val,tips,3,4,3,0.3496068119988007,0.35361857460794643,0.3611111111111111,0.4722222222222222,,,,,,,,,,,,,0.3496068119988007,0.35361857460794643,0.3611111111111111,0.4722222222222222
inceptiontime,position_multiclass,group,val,tips,3,0,4,0.27207781397539793,0.26874645459305835,0.2874334126239614,0.41280864197530864,,,,,,,,,,,,,0.27207781397539793,0.26874645459305835,0.2874334126239614,0.41280864197530864
inceptiontime,position_multiclass,group,val,tips,3,1,4,0.3451616685492688,0.3746543099063392,0.3506944444444444,0.5086805555555556,,,,,,,,,,,,,0.3451616685492688,0.3746543099063392,0.3506944444444444,0.5086805555555556
inceptiontime,position_multiclass,group,val,tips,3,2,4,0.3272622426225969,0.34647065634172913,0.3328993055555556,0.4800347222222222,,,,,,,,,,,,,0.3272622426225969,0.34647065634172913,0.3328993055555556,0.4800347222222222
inceptiontime,position_multiclass,group,val,tips,3,3,4,0.30953200047684426,0.3073530958978715,0.3389756944444444,0.5234375,,,,,,,,,,,,,0.30953200047684426,0.3073530958978715,0.3389756944444444,0.5234375
inceptiontime,position_multiclass,group,val,tips,3,4,4,0.3257445638840111,0.32687746052225175,0.3394097222222222,0.4427083333333333,,,,,,,,,,,,,0.3257445638840111,0.32687746052225175,0.3394097222222222,0.4427083333333333
inceptiontime,position_multiclass,group,val,tips,3,0,5,0.31581423374172723,0.3116880280974511,0.33796234253551327,0.4184451219512195,,,,,,,,,,,,,0.31581423374172723,0.3116880280974511,0.33796234253551327,0.4184451219512195
inceptiontime,position_multiclass,group,val,tips,3,1,5,0.30361084686837403,0.30173838996006597,0.3172743055555556,0.4383680555555556,,,,,,,,,,,,,0.30361084686837403,0.30173838996006597,0.3172743055555556,0.4383680555555556
inceptiontime,position_multiclass,group,val,tips,3,2,5,0.3062258653219911,0.2835150291400409,0.34635416666666663,0.5,,,,,,,,,,,,,0.3062258653219911,0.2835150291400409,0.34635416666666663,0.5
inceptiontime,position_multiclass,group,val,tips,3,3,5,0.28020941353591605,0.3212495466051347,0.2890625,0.4513888888888889,,,,,,,,,,,,,0.28020941353591605,0.3212495466051347,0.2890625,0.4513888888888889
inceptiontime,position_multiclass,group,val,tips,3,4,5,0.31421872482267144,0.32011801776686644,0.31119791666666663,0.3880208333333333,,,,,,,,,,,,,0.31421872482267144,0.32011801776686644,0.31119791666666663,0.3880208333333333
inceptiontime,position_multiclass,group,val,tips,3,0,6,0.3292867521599274,0.3697753752355597,0.33359647212543553,0.5037650602409639,,,,,,,,,,,,,0.3292867521599274,0.3697753752355597,0.33359647212543553,0.5037650602409639
inceptiontime,position_multiclass,group,val,tips,3,1,6,0.3030323781785843,0.3211829349633609,0.3220486111111111,0.4253472222222222,,,,,,,,,,,,,0.3030323781785843,0.3211829349633609,0.3220486111111111,0.4253472222222222
inceptiontime,position_multiclass,group,val,tips,3,2,6,0.27637632721788785,0.31915929824329514,0.2999131944444444,0.4904513888888889,,,,,,,,,,,,,0.27637632721788785,0.31915929824329514,0.2999131944444444,0.4904513888888889
inceptiontime,position_multiclass,group,val,tips,3,3,6,0.33892561581986513,0.35755029747410105,0.3506944444444444,0.4340277777777778,,,,,,,,,,,,,0.33892561581986513,0.35755029747410105,0.3506944444444444,0.4340277777777778
inceptiontime,position_multiclass,group,val,tips,3,4,6,0.345377561478913,0.3485431279949632,0.3506944444444444,0.4427083333333333,,,,,,,,,,,,,0.345377561478913,0.3485431279949632,0.3506944444444444,0.4427083333333333
inceptiontime,position_multiclass,group,val,tips,3,0,7,0.30015433664815727,0.35891352590304076,0.3154217479674797,0.4895833333333333,,,,,,,,,,,,,0.30015433664815727,0.35891352590304076,0.3154217479674797,0.4895833333333333
inceptiontime,position_multiclass,group,val,tips,3,1,7,0.31791474301024386,0.3236191796852693,0.31640625,0.4279513888888889,,,,,,,,,,,,,0.31791474301024386,0.3236191796852693,0.31640625,0.4279513888888889
inceptiontime,position_multiclass,group,val,tips,3,2,7,0.2835840674619141,0.33642457319257557,0.3016493055555555,0.4921875,,,,,,,,,,,,,0.2835840674619141,0.33642457319257557,0.3016493055555555,0.4921875
inceptiontime,position_multiclass,group,val,tips,3,3,7,0.29795504583351023,0.306668315577648,0.3055555555555556,0.3784722222222222,,,,,,,,,,,,,0.29795504583351023,0.306668315577648,0.3055555555555556,0.3784722222222222
inceptiontime,position_multiclass,group,val,tips,3,4,7,0.31709616829525833,0.3369118813047437,0.3259548611111111,0.3706597222222222,,,,,,,,,,,,,0.31709616829525833,0.3369118813047437,0.3259548611111111,0.3706597222222222
inceptiontime,position_multiclass,group,val,tips,3,0,8,0.30476327690909943,0.29821563760117703,0.32372060104529615,0.4455882352941177,,,,,,,,,,,,,0.30476327690909943,0.29821563760117703,0.32372060104529615,0.4455882352941177
inceptiontime,position_multiclass,group,val,tips,3,1,8,0.3601282549305559,0.3705090287713383,0.359375,0.5034722222222222,,,,,,,,,,,,,0.3601282549305559,0.3705090287713383,0.359375,0.5034722222222222
inceptiontime,position_multiclass,group,val,tips,3,2,8,0.29764916650969664,0.3482203151858624,0.3116319444444444,0.4774305555555556,,,,,,,,,,,,,0.29764916650969664,0.3482203151858624,0.3116319444444444,0.4774305555555556
inceptiontime,position_multiclass,group,val,tips,3,3,8,0.29182474594926977,0.30092853347132864,0.30729166666666663,0.4340277777777778,,,,,,,,,,,,,0.29182474594926977,0.30092853347132864,0.30729166666666663,0.4340277777777778
inceptiontime,position_multiclass,group,val,tips,3,4,8,0.2846832386439524,0.29100572470609076,0.2899305555555556,0.3489583333333333,,,,,,,,,,,,,0.2846832386439524,0.29100572470609076,0.2899305555555556,0.3489583333333333
inceptiontime,position_multiclass,group,val,tips,3,0,9,0.30821520453880197,0.3684918567881116,0.32217987804878045,0.4934593023255814,,,,,,,,,,,,,0.30821520453880197,0.3684918567881116,0.32217987804878045,0.4934593023255814
inceptiontime,position_multiclass,group,val,tips,3,1,9,0.28659900810833105,0.29944840902962366,0.30078125,0.3845486111111111,,,,,,,,,,,,,0.28659900810833105,0.29944840902962366,0.30078125,0.3845486111111111
inceptiontime,position_multiclass,group,val,tips,3,2,9,0.26967232078987585,0.31440891697588125,0.2951388888888889,0.4913194444444444,,,,,,,,,,,,,0.26967232078987585,0.31440891697588125,0.2951388888888889,0.4913194444444444
inceptiontime,position_multiclass,group,val,tips,3,3,9,0.31652359375064393,0.33351539083011095,0.3233506944444444,0.3967013888888889,,,,,,,,,,,,,0.31652359375064393,0.33351539083011095,0.3233506944444444,0.3967013888888889
inceptiontime,position_multiclass,group,val,tips,3,4,9,0.3128092990291208,0.35501668878369574,0.3263888888888889,0.4913194444444444,,,,,,,,,,,,,0.3128092990291208,0.35501668878369574,0.3263888888888889,0.4913194444444444
inceptiontime,position_multiclass,group,val,tips,3,0,10,0.3151073978675133,0.31498862642727676,0.319047619047619,0.41954022988505746,,,,,,,,,,,,,0.3151073978675133,0.31498862642727676,0.319047619047619,0.41954022988505746
inceptiontime,position_multiclass,group,val,tips,3,1,10,0.29636972849921217,0.30865079823413155,0.3107638888888889,0.4010416666666667,,,,,,,,,,,,,0.29636972849921217,0.30865079823413155,0.3107638888888889,0.4010416666666667
inceptiontime,position_multiclass,group,val,tips,3,2,10,0.3225329495814303,0.32732859219178323,0.32942708333333337,0.4539930555555556,,,,,,,,,,,,,0.3225329495814303,0.32732859219178323,0.32942708333333337,0.4539930555555556
inceptiontime,position_multiclass,group,val,tips,3,3,10,0.30585639812851934,0.36304103251455794,0.3211805555555556,0.5052083333333334,,,,,,,,,,,,,0.30585639812851934,0.36304103251455794,0.3211805555555556,0.5052083333333334
inceptiontime,position_multiclass,group,val,tips,3,4,10,0.3217135187967656,0.3263026369299916,0.3272569444444444,0.3836805555555556,,,,,,,,,,,,,0.3217135187967656,0.3263026369299916,0.3272569444444444,0.3836805555555556
inceptiontime,position_multiclass,group,val,tips,3,0,11,0.29628118986771673,0.2953944740771783,0.3042534722222222,0.4123263888888889,,,,,,,,,,,,,0.29628118986771673,0.2953944740771783,0.3042534722222222,0.4123263888888889
inceptiontime,position_multiclass,group,val,tips,3,1,11,0.29137735405382664,0.2889145373453843,0.31492248062015504,0.42329545454545453,,,,,,,,,,,,,0.29137735405382664,0.2889145373453843,0.31492248062015504,0.42329545454545453
inceptiontime,position_multiclass,group,val,tips,3,2,11,0.28438737640688355,0.28883754704091674,0.3042534722222222,0.4279513888888889,,,,,,,,,,,,,0.28438737640688355,0.28883754704091674,0.3042534722222222,0.4279513888888889
inceptiontime,position_multiclass,group,val,tips,3,3,11,0.2767800375295002,0.3046322804549363,0.2829861111111111,0.4375,,,,,,,,,,,,,0.2767800375295002,0.3046322804549363,0.2829861111111111,0.4375
inceptiontime,position_multiclass,group,val,tips,3,4,11,0.34371292208499227,0.3458697566203486,0.34635416666666663,0.4670138888888889,,,,,,,,,,,,,0.34371292208499227,0.3458697566203486,0.34635416666666663,0.4670138888888889
inceptiontime,position_multiclass,group,val,tips,3,0,12,0.28522750751847004,0.29261095383718494,0.2904119318181818,0.4276685393258427,,,,,,,,,,,,,0.28522750751847004,0.29261095383718494,0.2904119318181818,0.4276685393258427
inceptiontime,position_multiclass,group,val,tips,3,1,12,0.3589847584999323,0.3646343293211869,0.35546875,0.4383680555555556,,,,,,,,,,,,,0.3589847584999323,0.3646343293211869,0.35546875,0.4383680555555556
inceptiontime,position_multiclass,group,val,tips,3,2,12,0.30854871678401086,0.31464904790979636,0.3194444444444444,0.4739583333333333,,,,,,,,,,,,,0.30854871678401086,0.31464904790979636,0.3194444444444444,0.4739583333333333
inceptiontime,position_multiclass,group,val,tips,3,3,12,0.2853462727653372,0.2922968197428075,0.2873263888888889,0.40625,,,,,,,,,,,,,0.2853462727653372,0.2922968197428075,0.2873263888888889,0.40625
inceptiontime,position_multiclass,group,val,tips,3,4,12,0.35713537669515194,0.3729578482496564,0.359375,0.453125,,,,,,,,,,,,,0.35713537669515194,0.3729578482496564,0.359375,0.453125
inceptiontime,position_multiclass,group,val,tips,3,0,13,0.2828316635453657,0.28856202784640805,0.2916666666666667,0.3454861111111111,,,,,,,,,,,,,0.2828316635453657,0.28856202784640805,0.2916666666666667,0.3454861111111111
inceptiontime,position_multiclass,group,val,tips,3,1,13,0.2974645779711249,0.29940011504456254,0.3090277777777778,0.4666666666666667,,,,,,,,,,,,,0.2974645779711249,0.29940011504456254,0.3090277777777778,0.4666666666666667
inceptiontime,position_multiclass,group,val,tips,3,2,13,0.28799740380953226,0.28862145799900923,0.3094618055555556,0.4470486111111111,,,,,,,,,,,,,0.28799740380953226,0.28862145799900923,0.3094618055555556,0.4470486111111111
inceptiontime,position_multiclass,group,val,tips,3,3,13,0.3145408356426199,0.39063805731435,0.3315972222222222,0.5069444444444444,,,,,,,,,,,,,0.3145408356426199,0.39063805731435,0.3315972222222222,0.5069444444444444
inceptiontime,position_multiclass,group,val,tips,3,4,13,0.34835770434108715,0.35069290661715036,0.3628472222222222,0.4479166666666667,,,,,,,,,,,,,0.34835770434108715,0.35069290661715036,0.3628472222222222,0.4479166666666667
inceptiontime,position_multiclass,group,val,tips,3,0,14,0.30236891225881013,0.33147408690860347,0.33203125,0.4869791666666667,,,,,,,,,,,,,0.30236891225881013,0.33147408690860347,0.33203125,0.4869791666666667
inceptiontime,position_multiclass,group,val,tips,3,1,14,0.3184796171352269,0.3168913124408402,0.321875,0.4076388888888889,,,,,,,,,,,,,0.3184796171352269,0.3168913124408402,0.321875,0.4076388888888889
inceptiontime,position_multiclass,group,val,tips,3,2,14,0.30094685345803435,0.30104501362473945,0.3194444444444444,0.4097222222222222,,,,,,,,,,,,,0.30094685345803435,0.30104501362473945,0.3194444444444444,0.4097222222222222
inceptiontime,position_multiclass,group,val,tips,3,3,14,0.3027269223555696,0.32322225252267167,0.3055555555555556,0.4583333333333333,,,,,,,,,,,,,0.3027269223555696,0.32322225252267167,0.3055555555555556,0.4583333333333333
inceptiontime,position_multiclass,group,val,tips,3,4,14,0.30438893453841886,0.3330800513355806,0.3103298611111111,0.4296875,,,,,,,,,,,,,0.30438893453841886,0.3330800513355806,0.3103298611111111,0.4296875
inceptiontime,position_multiclass,group,val,tips,3,0,15,0.3131299500628003,0.3261358891647202,0.32421875,0.4539930555555556,,,,,,,,,,,,,0.3131299500628003,0.3261358891647202,0.32421875,0.4539930555555556
inceptiontime,position_multiclass,group,val,tips,3,1,15,0.3186132220456567,0.3186233524653451,0.3232638888888889,0.41875,,,,,,,,,,,,,0.3186132220456567,0.3186233524653451,0.3232638888888889,0.41875
inceptiontime,position_multiclass,group,val,tips,3,2,15,0.31210328202868676,0.3306332292405662,0.3237847222222222,0.40625,,,,,,,,,,,,,0.31210328202868676,0.3306332292405662,0.3237847222222222,0.40625
inceptiontime,position_multiclass,group,val,tips,3,3,15,0.32832007873327124,0.34245337914423635,0.3272569444444444,0.4548611111111111,,,,,,,,,,,,,0.32832007873327124,0.34245337914423635,0.3272569444444444,0.4548611111111111
inceptiontime,position_multiclass,group,val,tips,3,4,15,0.3179266300921341,0.3341573192393328,0.3342013888888889,0.5069444444444444,,,,,,,,,,,,,0.3179266300921341,0.3341573192393328,0.3342013888888889,0.5069444444444444
inceptiontime,position_multiclass,plain,val,tips,3,0,0,0.5896202919765126,0.5934208009222498,0.5885416666666666,0.6822916666666666,,,,,,,,,,,,,0.5896202919765126,0.5934208009222498,0.5885416666666666,0.6822916666666666
inceptiontime,position_multiclass,plain,doctors_test,tips,3,0,0,0.10845910845910846,0.09230769230769231,0.265625,0.17708333333333334,,,,,,,,,,,,,0.10845910845910846,0.09230769230769231,0.265625,0.17708333333333334
inceptiontime,position_multiclass,plain,val,tips,3,1,0,0.565699974614611,0.566557722091385,0.5668402777777778,0.65625,,,,,,,,,,,,,0.565699974614611,0.566557722091385,0.5668402777777778,0.65625
inceptiontime,position_multiclass,plain,doctors_test,tips,3,1,0,0.08068783068783068,0.08348161328588374,0.25,0.16666666666666666,,,,,,,,,,,,,0.08068783068783068,0.08348161328588374,0.25,0.16666666666666666
inceptiontime,position_multiclass,plain,val,tips,3,2,0,0.6178998308345899,0.6417253165350819,0.6171875,0.6979166666666666,,,,,,,,,,,,,0.6178998308345899,0.6417253165350819,0.6171875,0.6979166666666666
inceptiontime,position_multiclass,plain,doctors_test,tips,3,2,0,0.15071167544665778,0.23271743187756624,0.2552083333333333,0.22569444444444445,,,,,,,,,,,,,0.15071167544665778,0.23271743187756624,0.2552083333333333,0.22569444444444445
inceptiontime,position_multiclass,plain,val,tips,3,3,0,0.5729058788746445,0.5768882294975644,0.5759548611111112,0.6657986111111112,,,,,,,,,,,,,0.5729058788746445,0.5768882294975644,0.5759548611111112,0.6657986111111112
inceptiontime,position_multiclass,plain,doctors_test,tips,3,3,0,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666,,,,,,,,,,,,,0.07142857142857142,0.041666666666666664,0.25,0.16666666666666666
inceptiontime,position_multiclass,plain,val,tips,3,4,0,0.6080657986656802,0.6098181196162887,0.6102430555555556,0.6909722222222222,,,,,,,,,,,,,0.6080657986656802,0.6098181196162887,0.6102430555555556,0.6909722222222222
inceptiontime,position_multiclass,plain,doctors_test,tips,3,4,0,0.08075601374570447,0.04835390946502058,0.24479166666666666,0.16319444444444445,,,,,,,,,,,,,0.08075601374570447,0.04835390946502058,0.24479166666666666,0.16319444444444445
inceptiontime,position_multiclass,plain,val,tips,3,0,1,0.5825293864222749,0.5935552348348978,0.5756859532606146,0.678448275862069,,,,,,,,,,,,,0.5825293864222749,0.5935552348348978,0.5756859532606146,0.678448275862069
inceptiontime,position_multiclass,plain,val,tips,3,1,1,0.6273629645464207,0.6334557567750795,0.6236875552608311,0.7152717860224331,,,,,,,,,,,,,0.6273629645464207,0.6334557567750795,0.6236875552608311,0.7152717860224331
inceptiontime,position_multiclass,plain,val,tips,3,2,1,0.6225483264006695,0.6333550134363566,0.6154951370468611,0.7109577221742882,,,,,,,,,,,,,0.6225483264006695,0.6333550134363566,0.6154951370468611,0.7109577221742882
inceptiontime,position_multiclass,plain,val,tips,3,3,1,0.6006169204009287,0.612151958931667,0.5921046087533156,0.6902502157031924,,,,,,,,,,,,,0.6006169204009287,0.612151958931667,0.5921046087533156,0.6902502157031924
inceptiontime,position_multiclass,plain,val,tips,3,4,1,0.5713663836401086,0.590523242753333,0.5648036858974359,0.6764452113891286,,,,,,,,,,,,,0.5713663836401086,0.590523242753333,0.5648036858974359,0.6764452113891286
inceptiontime,position_multiclass,plain,val,tips,3,0,2,0.5968836968899869,0.6094008377877087,0.591966419404959,0.6966580976863753,,,,,,,,,,,,,0.5968836968899869,0.6094008377877087,0.591966419404959,0.6966580976863753
inceptiontime,position_multiclass,plain,val,tips,3,1,2,0.5871110571768638,0.5983726302567098,0.5801151229722659,0.6786632390745502,,,,,,,,,,,,,0.5871110571768638,0.5983726302567098,0.5801151229722659,0.6786632390745502
inceptiontime,position_multiclass,plain,val,tips,3,2,2,0.5929175307477264,0.5982966425813551,0.5901088316649105,0.6732418524871355,,,,,,,,,,,,,0.5929175307477264,0.5982966425813551,0.5901088316649105,0.6732418524871355
inceptiontime,position_multiclass,plain,val,tips,3,3,2,0.5995431615084461,0.6077742331868788,0.5968445403055849,0.6921097770154374,,,,,,,,,,,,,0.5995431615084461,0.6077742331868788,0.5968445403055849,0.6921097770154374
